ID,Name,Rating
3422,"Without Fail (Jack Reacher, #6)",really liked it
4152,"Axis (Spin, #2)",really liked it
4152,"Spin (Spin, #1)",it was amazing
3398,The Man in the High Castle,really liked it
3484,The Man in the High Castle,liked it
3485,The Man in the High Castle,really liked it
3486,The Man in the High Castle,it was ok
3500,The Man in the High Castle,it was amazing
3508,The Man in the High Castle,it was amazing
3554,The Man in the High Castle,it was amazing
3698,The Man in the High Castle,liked it
3867,The Man in the High Castle,liked it
3877,The Man in the High Castle,really liked it
3880,The Man in the High Castle,really liked it
4089,The Man in the High Castle,liked it
4109,The Man in the High Castle,it was ok
4196,The Man in the High Castle,did not like it
3259,Snuff,it was amazing
3262,Snuff,liked it
3624,Snuff,it was ok
3422,"Child 44 (Leo Demidov, #1)",liked it
3624,"Child 44 (Leo Demidov, #1)",it was ok
3935,"Child 44 (Leo Demidov, #1)",really liked it
3259,"Jar City (Inspector Erlendur, #3)",it was ok
4147,"Altered Carbon (Takeshi Kovacs, #1)",really liked it
3211,"On Basilisk Station (Honor Harrington, #1)",liked it
3975,"On Basilisk Station (Honor Harrington, #1)",liked it
3186,The Yiddish Policemen's Union,really liked it
3198,The Yiddish Policemen's Union,liked it
3236,The Yiddish Policemen's Union,liked it
3244,The Yiddish Policemen's Union,really liked it
3485,The Yiddish Policemen's Union,it was ok
3486,The Yiddish Policemen's Union,liked it
3595,The Yiddish Policemen's Union,liked it
3620,The Yiddish Policemen's Union,liked it
3625,The Yiddish Policemen's Union,liked it
3662,The Yiddish Policemen's Union,it was ok
3670,The Yiddish Policemen's Union,it was amazing
3691,The Yiddish Policemen's Union,it was amazing
3833,The Yiddish Policemen's Union,liked it
3838,The Yiddish Policemen's Union,it was ok
3854,The Yiddish Policemen's Union,liked it
3867,The Yiddish Policemen's Union,really liked it
3870,The Yiddish Policemen's Union,it was amazing
3909,The Yiddish Policemen's Union,liked it
3947,The Yiddish Policemen's Union,liked it
4152,The Yiddish Policemen's Union,really liked it
4216,The Yiddish Policemen's Union,liked it
4289,The Yiddish Policemen's Union,really liked it
4089,"Eon (The Way, #1)",it was ok
3880,Roadside Picnic,liked it
3557,"Gateway (Heechee Saga, #1)",really liked it
3595,"Gateway (Heechee Saga, #1)",really liked it
3798,"Gateway (Heechee Saga, #1)",it was amazing
4152,"Gateway (Heechee Saga, #1)",really liked it
3223,Airframe,it was ok
3714,Airframe,liked it
3843,Airframe,it was amazing
3959,Airframe,it was ok
4086,Airframe,it was amazing
4120,Airframe,it was ok
3198,"The Likeness (Dublin Murder Squad, #2)",liked it
3259,"The Likeness (Dublin Murder Squad, #2)",really liked it
3422,"The Likeness (Dublin Murder Squad, #2)",really liked it
3656,"The Likeness (Dublin Murder Squad, #2)",really liked it
4197,"The Likeness (Dublin Murder Squad, #2)",really liked it
4200,"The Likeness (Dublin Murder Squad, #2)",it was amazing
3216,"From Dead to Worse (Sookie Stackhouse, #8)",liked it
3259,"From Dead to Worse (Sookie Stackhouse, #8)",liked it
3593,"From Dead to Worse (Sookie Stackhouse, #8)",liked it
3908,"From Dead to Worse (Sookie Stackhouse, #8)",it was amazing
3975,"From Dead to Worse (Sookie Stackhouse, #8)",liked it
4122,"From Dead to Worse (Sookie Stackhouse, #8)",liked it
4138,"From Dead to Worse (Sookie Stackhouse, #8)",really liked it
4197,"From Dead to Worse (Sookie Stackhouse, #8)",really liked it
3357,A Small Death in Lisbon,really liked it
3422,"A Drink Before the War (Kenzie & Gennaro, #1)",really liked it
3544,"A Drink Before the War (Kenzie & Gennaro, #1)",liked it
4086,"A Drink Before the War (Kenzie & Gennaro, #1)",liked it
3216,"Living Dead in Dallas (Sookie Stackhouse, #2)",liked it
3227,"Living Dead in Dallas (Sookie Stackhouse, #2)",really liked it
3259,"Living Dead in Dallas (Sookie Stackhouse, #2)",liked it
3593,"Living Dead in Dallas (Sookie Stackhouse, #2)",really liked it
3748,"Living Dead in Dallas (Sookie Stackhouse, #2)",did not like it
3908,"Living Dead in Dallas (Sookie Stackhouse, #2)",it was amazing
3975,"Living Dead in Dallas (Sookie Stackhouse, #2)",really liked it
4122,"Living Dead in Dallas (Sookie Stackhouse, #2)",it was ok
4138,"Living Dead in Dallas (Sookie Stackhouse, #2)",liked it
4197,"Living Dead in Dallas (Sookie Stackhouse, #2)",really liked it
3184,"Absalom, Absalom!",it was amazing
3500,"Absalom, Absalom!",liked it
3508,"Absalom, Absalom!",it was amazing
3696,"Absalom, Absalom!",liked it
3769,"Absalom, Absalom!",liked it
3895,"Absalom, Absalom!",it was amazing
3947,"Absalom, Absalom!",it was amazing
3486,"Confessions of a Shopaholic (Shopaholic, #1)",liked it
3500,"Confessions of a Shopaholic (Shopaholic, #1)",liked it
3593,"Confessions of a Shopaholic (Shopaholic, #1)",it was ok
3656,"Confessions of a Shopaholic (Shopaholic, #1)",really liked it
3686,"Confessions of a Shopaholic (Shopaholic, #1)",liked it
3801,"Confessions of a Shopaholic (Shopaholic, #1)",really liked it
3908,"Confessions of a Shopaholic (Shopaholic, #1)",it was ok
4122,"Confessions of a Shopaholic (Shopaholic, #1)",did not like it
3180,Blink: The Power of Thinking Without Thinking,liked it
3212,Blink: The Power of Thinking Without Thinking,really liked it
3267,Blink: The Power of Thinking Without Thinking,really liked it
3308,Blink: The Power of Thinking Without Thinking,it was amazing
3356,Blink: The Power of Thinking Without Thinking,really liked it
3474,Blink: The Power of Thinking Without Thinking,really liked it
3475,Blink: The Power of Thinking Without Thinking,liked it
3485,Blink: The Power of Thinking Without Thinking,it was ok
3486,Blink: The Power of Thinking Without Thinking,it was ok
3601,Blink: The Power of Thinking Without Thinking,really liked it
3603,Blink: The Power of Thinking Without Thinking,really liked it
3714,Blink: The Power of Thinking Without Thinking,it was amazing
3748,Blink: The Power of Thinking Without Thinking,really liked it
3814,Blink: The Power of Thinking Without Thinking,really liked it
3831,Blink: The Power of Thinking Without Thinking,liked it
3843,Blink: The Power of Thinking Without Thinking,really liked it
3853,Blink: The Power of Thinking Without Thinking,really liked it
3934,Blink: The Power of Thinking Without Thinking,really liked it
3959,Blink: The Power of Thinking Without Thinking,really liked it
4159,Blink: The Power of Thinking Without Thinking,really liked it
4195,Blink: The Power of Thinking Without Thinking,liked it
4196,Blink: The Power of Thinking Without Thinking,liked it
4197,Blink: The Power of Thinking Without Thinking,really liked it
4278,Blink: The Power of Thinking Without Thinking,liked it
3211,Outliers: The Story of Success,it was amazing
3267,Outliers: The Story of Success,really liked it
3544,Outliers: The Story of Success,liked it
3576,Outliers: The Story of Success,it was ok
3599,Outliers: The Story of Success,it was amazing
3748,Outliers: The Story of Success,really liked it
3774,Outliers: The Story of Success,really liked it
3843,Outliers: The Story of Success,really liked it
3959,Outliers: The Story of Success,liked it
3983,Outliers: The Story of Success,really liked it
4117,Outliers: The Story of Success,liked it
4173,Outliers: The Story of Success,liked it
4197,Outliers: The Story of Success,it was amazing
3184,The Curious Incident of the Dog in the Night-Time,really liked it
3186,The Curious Incident of the Dog in the Night-Time,really liked it
3211,The Curious Incident of the Dog in the Night-Time,it was amazing
3216,The Curious Incident of the Dog in the Night-Time,liked it
3225,The Curious Incident of the Dog in the Night-Time,it was ok
3236,The Curious Incident of the Dog in the Night-Time,liked it
3259,The Curious Incident of the Dog in the Night-Time,really liked it
3308,The Curious Incident of the Dog in the Night-Time,really liked it
3356,The Curious Incident of the Dog in the Night-Time,it was ok
3398,The Curious Incident of the Dog in the Night-Time,really liked it
3399,The Curious Incident of the Dog in the Night-Time,really liked it
3442,The Curious Incident of the Dog in the Night-Time,liked it
3454,The Curious Incident of the Dog in the Night-Time,liked it
3484,The Curious Incident of the Dog in the Night-Time,it was amazing
3485,The Curious Incident of the Dog in the Night-Time,liked it
3486,The Curious Incident of the Dog in the Night-Time,really liked it
3500,The Curious Incident of the Dog in the Night-Time,really liked it
3501,The Curious Incident of the Dog in the Night-Time,it was amazing
3503,The Curious Incident of the Dog in the Night-Time,it was amazing
3507,The Curious Incident of the Dog in the Night-Time,really liked it
3599,The Curious Incident of the Dog in the Night-Time,really liked it
3604,The Curious Incident of the Dog in the Night-Time,liked it
3614,The Curious Incident of the Dog in the Night-Time,liked it
3633,The Curious Incident of the Dog in the Night-Time,liked it
3662,The Curious Incident of the Dog in the Night-Time,it was amazing
3671,The Curious Incident of the Dog in the Night-Time,liked it
3677,The Curious Incident of the Dog in the Night-Time,really liked it
3690,The Curious Incident of the Dog in the Night-Time,liked it
3695,The Curious Incident of the Dog in the Night-Time,really liked it
3701,The Curious Incident of the Dog in the Night-Time,did not like it
3725,The Curious Incident of the Dog in the Night-Time,liked it
3769,The Curious Incident of the Dog in the Night-Time,liked it
3774,The Curious Incident of the Dog in the Night-Time,really liked it
3784,The Curious Incident of the Dog in the Night-Time,liked it
3787,The Curious Incident of the Dog in the Night-Time,liked it
3800,The Curious Incident of the Dog in the Night-Time,it was ok
3802,The Curious Incident of the Dog in the Night-Time,really liked it
3819,The Curious Incident of the Dog in the Night-Time,really liked it
3833,The Curious Incident of the Dog in the Night-Time,it was ok
3838,The Curious Incident of the Dog in the Night-Time,really liked it
3867,The Curious Incident of the Dog in the Night-Time,liked it
3877,The Curious Incident of the Dog in the Night-Time,liked it
3891,The Curious Incident of the Dog in the Night-Time,it was amazing
3894,The Curious Incident of the Dog in the Night-Time,liked it
3898,The Curious Incident of the Dog in the Night-Time,liked it
3924,The Curious Incident of the Dog in the Night-Time,it was amazing
3928,The Curious Incident of the Dog in the Night-Time,it was amazing
3944,The Curious Incident of the Dog in the Night-Time,liked it
3947,The Curious Incident of the Dog in the Night-Time,really liked it
3959,The Curious Incident of the Dog in the Night-Time,really liked it
4117,The Curious Incident of the Dog in the Night-Time,liked it
4120,The Curious Incident of the Dog in the Night-Time,it was amazing
4143,The Curious Incident of the Dog in the Night-Time,really liked it
4158,The Curious Incident of the Dog in the Night-Time,really liked it
4184,The Curious Incident of the Dog in the Night-Time,liked it
4190,The Curious Incident of the Dog in the Night-Time,really liked it
4197,The Curious Incident of the Dog in the Night-Time,it was amazing
4253,The Curious Incident of the Dog in the Night-Time,really liked it
4257,The Curious Incident of the Dog in the Night-Time,it was amazing
3180,The Time Traveler's Wife,really liked it
3184,The Time Traveler's Wife,liked it
3186,The Time Traveler's Wife,it was amazing
3211,The Time Traveler's Wife,it was ok
3216,The Time Traveler's Wife,really liked it
3225,The Time Traveler's Wife,really liked it
3226,The Time Traveler's Wife,liked it
3227,The Time Traveler's Wife,really liked it
3236,The Time Traveler's Wife,it was amazing
3241,The Time Traveler's Wife,it was amazing
3355,The Time Traveler's Wife,really liked it
3472,The Time Traveler's Wife,liked it
3486,The Time Traveler's Wife,really liked it
3500,The Time Traveler's Wife,did not like it
3501,The Time Traveler's Wife,it was amazing
3503,The Time Traveler's Wife,it was amazing
3507,The Time Traveler's Wife,it was ok
3544,The Time Traveler's Wife,really liked it
3591,The Time Traveler's Wife,liked it
3593,The Time Traveler's Wife,really liked it
3595,The Time Traveler's Wife,liked it
3599,The Time Traveler's Wife,liked it
3603,The Time Traveler's Wife,liked it
3604,The Time Traveler's Wife,it was amazing
3629,The Time Traveler's Wife,it was amazing
3650,The Time Traveler's Wife,it was amazing
3656,The Time Traveler's Wife,really liked it
3662,The Time Traveler's Wife,it was amazing
3686,The Time Traveler's Wife,liked it
3690,The Time Traveler's Wife,really liked it
3697,The Time Traveler's Wife,it was amazing
3748,The Time Traveler's Wife,liked it
3774,The Time Traveler's Wife,it was amazing
3793,The Time Traveler's Wife,it was amazing
3830,The Time Traveler's Wife,liked it
3838,The Time Traveler's Wife,it was amazing
3841,The Time Traveler's Wife,it was amazing
3867,The Time Traveler's Wife,really liked it
3894,The Time Traveler's Wife,it was amazing
3924,The Time Traveler's Wife,it was amazing
3928,The Time Traveler's Wife,really liked it
3975,The Time Traveler's Wife,it was amazing
4089,The Time Traveler's Wife,liked it
4122,The Time Traveler's Wife,really liked it
4138,The Time Traveler's Wife,really liked it
4144,The Time Traveler's Wife,liked it
4200,The Time Traveler's Wife,liked it
4216,The Time Traveler's Wife,liked it
4253,The Time Traveler's Wife,it was amazing
4269,The Time Traveler's Wife,really liked it
3211,"A Time to Kill (Jake Brigance, #1)",it was amazing
3286,"A Time to Kill (Jake Brigance, #1)",liked it
3374,"A Time to Kill (Jake Brigance, #1)",it was amazing
3461,"A Time to Kill (Jake Brigance, #1)",liked it
3500,"A Time to Kill (Jake Brigance, #1)",really liked it
3544,"A Time to Kill (Jake Brigance, #1)",it was amazing
3628,"A Time to Kill (Jake Brigance, #1)",really liked it
3671,"A Time to Kill (Jake Brigance, #1)",it was amazing
3908,"A Time to Kill (Jake Brigance, #1)",liked it
4101,"A Time to Kill (Jake Brigance, #1)",liked it
3216,Little Women,it was amazing
3227,Little Women,really liked it
3259,Little Women,liked it
3380,Little Women,really liked it
3460,Little Women,liked it
3500,Little Women,it was amazing
3501,Little Women,liked it
3530,Little Women,really liked it
3544,Little Women,really liked it
3599,Little Women,really liked it
3628,Little Women,really liked it
3656,Little Women,it was amazing
3769,Little Women,liked it
3830,Little Women,it was amazing
3833,Little Women,it was amazing
3860,Little Women,really liked it
3908,Little Women,really liked it
3975,Little Women,it was amazing
4089,Little Women,liked it
4101,Little Women,really liked it
4122,Little Women,it was amazing
4138,Little Women,really liked it
4196,Little Women,really liked it
3184,Lord of the Flies,it was amazing
3211,Lord of the Flies,it was amazing
3216,Lord of the Flies,liked it
3259,Lord of the Flies,liked it
3286,Lord of the Flies,really liked it
3460,Lord of the Flies,liked it
3461,Lord of the Flies,it was ok
3474,Lord of the Flies,really liked it
3484,Lord of the Flies,it was amazing
3485,Lord of the Flies,liked it
3486,Lord of the Flies,it was ok
3500,Lord of the Flies,it was amazing
3501,Lord of the Flies,really liked it
3544,Lord of the Flies,really liked it
3599,Lord of the Flies,liked it
3603,Lord of the Flies,really liked it
3624,Lord of the Flies,it was ok
3628,Lord of the Flies,really liked it
3630,Lord of the Flies,really liked it
3633,Lord of the Flies,liked it
3651,Lord of the Flies,it was amazing
3654,Lord of the Flies,really liked it
3662,Lord of the Flies,really liked it
3677,Lord of the Flies,liked it
3695,Lord of the Flies,it was ok
3784,Lord of the Flies,really liked it
3824,Lord of the Flies,really liked it
3854,Lord of the Flies,liked it
3867,Lord of the Flies,liked it
3870,Lord of the Flies,really liked it
3877,Lord of the Flies,liked it
3880,Lord of the Flies,liked it
3898,Lord of the Flies,it was amazing
3908,Lord of the Flies,it was amazing
3921,Lord of the Flies,it was amazing
3924,Lord of the Flies,really liked it
3947,Lord of the Flies,it was amazing
3961,Lord of the Flies,really liked it
4085,Lord of the Flies,really liked it
4133,Lord of the Flies,liked it
4138,Lord of the Flies,it was ok
4162,Lord of the Flies,really liked it
4175,Lord of the Flies,it was amazing
4184,Lord of the Flies,it was amazing
4196,Lord of the Flies,really liked it
4203,Lord of the Flies,liked it
4216,Lord of the Flies,liked it
3225,"Animal, Vegetable, Miracle: A Year of Food Life",really liked it
3356,"Animal, Vegetable, Miracle: A Year of Food Life",really liked it
3501,"Animal, Vegetable, Miracle: A Year of Food Life",it was ok
3503,"Animal, Vegetable, Miracle: A Year of Food Life",liked it
3599,"Animal, Vegetable, Miracle: A Year of Food Life",liked it
3620,"Animal, Vegetable, Miracle: A Year of Food Life",liked it
3662,"Animal, Vegetable, Miracle: A Year of Food Life",really liked it
3784,"Animal, Vegetable, Miracle: A Year of Food Life",really liked it
3814,"Animal, Vegetable, Miracle: A Year of Food Life",really liked it
3833,"Animal, Vegetable, Miracle: A Year of Food Life",it was amazing
3867,"Animal, Vegetable, Miracle: A Year of Food Life",really liked it
4196,"Animal, Vegetable, Miracle: A Year of Food Life",it was ok
3180,Baby Proof,it was ok
3656,Baby Proof,liked it
4122,Baby Proof,liked it
4195,Baby Proof,liked it
3216,The Last Lecture,really liked it
3701,The Last Lecture,it was amazing
3843,The Last Lecture,really liked it
3983,The Last Lecture,it was amazing
4122,The Last Lecture,liked it
4144,The Last Lecture,liked it
4173,The Last Lecture,really liked it
3628,"The Merchant of Death (Pendragon, #1)",liked it
3259,The Outsiders,really liked it
3485,The Outsiders,really liked it
3500,The Outsiders,it was amazing
3656,The Outsiders,liked it
3898,The Outsiders,it was ok
3944,The Outsiders,liked it
3983,The Outsiders,really liked it
4143,The Outsiders,liked it
3259,"The Alchemyst (The Secrets of the Immortal Nicholas Flamel, #1)",really liked it
3262,"The Alchemyst (The Secrets of the Immortal Nicholas Flamel, #1)",liked it
3593,"The Alchemyst (The Secrets of the Immortal Nicholas Flamel, #1)",liked it
3216,Coraline,really liked it
3259,Coraline,it was amazing
3593,Coraline,liked it
3651,Coraline,it was amazing
3686,Coraline,it was ok
3784,Coraline,liked it
3944,Coraline,liked it
4089,Coraline,really liked it
4136,Coraline,liked it
4143,Coraline,liked it
4267,Coraline,really liked it
3460,Northanger Abbey,liked it
3485,Northanger Abbey,really liked it
3500,Northanger Abbey,it was amazing
3501,Northanger Abbey,liked it
3593,Northanger Abbey,liked it
3662,Northanger Abbey,really liked it
3778,Northanger Abbey,liked it
3830,Northanger Abbey,it was amazing
3860,Northanger Abbey,it was ok
3866,Northanger Abbey,really liked it
3867,Northanger Abbey,liked it
3870,Northanger Abbey,really liked it
3891,Northanger Abbey,liked it
4010,Northanger Abbey,liked it
3485,"Uglies (Uglies, #1)",did not like it
3593,"Uglies (Uglies, #1)",liked it
3599,"Uglies (Uglies, #1)",it was amazing
3656,"Uglies (Uglies, #1)",really liked it
4122,"Uglies (Uglies, #1)",really liked it
4138,"Uglies (Uglies, #1)",liked it
4197,"Uglies (Uglies, #1)",really liked it
3422,The Reader,really liked it
3748,The Reader,liked it
3841,The Reader,liked it
3947,The Reader,it was amazing
3226,"The Host (The Host, #1)",liked it
3259,"The Host (The Host, #1)",it was ok
3422,"The Host (The Host, #1)",liked it
3501,"The Host (The Host, #1)",it was ok
3593,"The Host (The Host, #1)",really liked it
3656,"The Host (The Host, #1)",liked it
3828,"The Host (The Host, #1)",it was amazing
3830,"The Host (The Host, #1)",liked it
3944,"The Host (The Host, #1)",it was ok
4122,"The Host (The Host, #1)",really liked it
4138,"The Host (The Host, #1)",it was amazing
4148,"The Host (The Host, #1)",really liked it
3216,"Ten Big Ones (Stephanie Plum, #10)",really liked it
3236,"Ten Big Ones (Stephanie Plum, #10)",it was ok
3625,"Ten Big Ones (Stephanie Plum, #10)",liked it
3778,"Ten Big Ones (Stephanie Plum, #10)",liked it
4122,"Ten Big Ones (Stephanie Plum, #10)",liked it
3544,Anthem,liked it
3624,Anthem,liked it
3748,Anthem,it was amazing
4144,Anthem,liked it
4152,Anthem,liked it
4196,Anthem,did not like it
3321,"The Miserable Mill (A Series of Unfortunate Events, #4)",really liked it
3624,"The Miserable Mill (A Series of Unfortunate Events, #4)",it was ok
4184,"The Miserable Mill (A Series of Unfortunate Events, #4)",liked it
4196,"The Miserable Mill (A Series of Unfortunate Events, #4)",really liked it
4197,"The Miserable Mill (A Series of Unfortunate Events, #4)",liked it
3593,Message in a Bottle,really liked it
4101,Message in a Bottle,really liked it
3363,Cannery Row,really liked it
3544,Cannery Row,it was ok
3662,Cannery Row,really liked it
3686,Cannery Row,really liked it
3691,Cannery Row,it was amazing
3833,Cannery Row,liked it
3961,Cannery Row,really liked it
3184,The Grapes of Wrath,it was amazing
3216,The Grapes of Wrath,liked it
3259,The Grapes of Wrath,it was ok
3474,The Grapes of Wrath,really liked it
3485,The Grapes of Wrath,it was amazing
3544,The Grapes of Wrath,really liked it
3599,The Grapes of Wrath,really liked it
3624,The Grapes of Wrath,liked it
3633,The Grapes of Wrath,liked it
3654,The Grapes of Wrath,really liked it
3662,The Grapes of Wrath,it was ok
3691,The Grapes of Wrath,it was amazing
3784,The Grapes of Wrath,it was amazing
3814,The Grapes of Wrath,it was amazing
3833,The Grapes of Wrath,it was amazing
3845,The Grapes of Wrath,it was amazing
3853,The Grapes of Wrath,it was amazing
3854,The Grapes of Wrath,really liked it
3867,The Grapes of Wrath,liked it
3877,The Grapes of Wrath,liked it
3898,The Grapes of Wrath,really liked it
3921,The Grapes of Wrath,really liked it
3961,The Grapes of Wrath,liked it
4089,The Grapes of Wrath,really liked it
4196,The Grapes of Wrath,really liked it
4256,The Grapes of Wrath,it was amazing
4278,The Grapes of Wrath,liked it
4284,The Grapes of Wrath,liked it
3216,"Seven Up (Stephanie Plum, #7)",really liked it
3236,"Seven Up (Stephanie Plum, #7)",really liked it
3778,"Seven Up (Stephanie Plum, #7)",liked it
3924,"Seven Up (Stephanie Plum, #7)",it was ok
4122,"Seven Up (Stephanie Plum, #7)",liked it
4144,"Seven Up (Stephanie Plum, #7)",liked it
3216,"Two for the Dough (Stephanie Plum, #2)",really liked it
3236,"Two for the Dough (Stephanie Plum, #2)",liked it
3593,"Two for the Dough (Stephanie Plum, #2)",liked it
3625,"Two for the Dough (Stephanie Plum, #2)",really liked it
3778,"Two for the Dough (Stephanie Plum, #2)",liked it
3924,"Two for the Dough (Stephanie Plum, #2)",it was ok
4122,"Two for the Dough (Stephanie Plum, #2)",liked it
4144,"Two for the Dough (Stephanie Plum, #2)",liked it
3216,"Three to Get Deadly (Stephanie Plum, #3)",really liked it
3236,"Three to Get Deadly (Stephanie Plum, #3)",liked it
3625,"Three to Get Deadly (Stephanie Plum, #3)",really liked it
3778,"Three to Get Deadly (Stephanie Plum, #3)",liked it
3924,"Three to Get Deadly (Stephanie Plum, #3)",it was ok
4122,"Three to Get Deadly (Stephanie Plum, #3)",liked it
4144,"Three to Get Deadly (Stephanie Plum, #3)",liked it
3180,"One for the Money (Stephanie Plum, #1)",it was ok
3216,"One for the Money (Stephanie Plum, #1)",really liked it
3227,"One for the Money (Stephanie Plum, #1)",liked it
3236,"One for the Money (Stephanie Plum, #1)",liked it
3259,"One for the Money (Stephanie Plum, #1)",did not like it
3286,"One for the Money (Stephanie Plum, #1)",liked it
3593,"One for the Money (Stephanie Plum, #1)",liked it
3625,"One for the Money (Stephanie Plum, #1)",really liked it
3778,"One for the Money (Stephanie Plum, #1)",liked it
3924,"One for the Money (Stephanie Plum, #1)",it was ok
4122,"One for the Money (Stephanie Plum, #1)",really liked it
4144,"One for the Money (Stephanie Plum, #1)",liked it
4200,"One for the Money (Stephanie Plum, #1)",liked it
3227,"The Notebook (The Notebook, #1)",really liked it
3500,"The Notebook (The Notebook, #1)",did not like it
3544,"The Notebook (The Notebook, #1)",it was ok
3593,"The Notebook (The Notebook, #1)",really liked it
3924,"The Notebook (The Notebook, #1)",really liked it
4101,"The Notebook (The Notebook, #1)",really liked it
3184,On the Road,it was amazing
3239,On the Road,really liked it
3259,On the Road,it was ok
3441,On the Road,really liked it
3464,On the Road,liked it
3484,On the Road,liked it
3485,On the Road,liked it
3544,On the Road,it was amazing
3558,On the Road,liked it
3624,On the Road,liked it
3633,On the Road,really liked it
3687,On the Road,it was amazing
3691,On the Road,it was amazing
3698,On the Road,it was ok
3784,On the Road,really liked it
3814,On the Road,it was amazing
3847,On the Road,it was amazing
3853,On the Road,liked it
3854,On the Road,really liked it
3867,On the Road,it was amazing
3877,On the Road,it was amazing
3891,On the Road,really liked it
3894,On the Road,liked it
3934,On the Road,liked it
3947,On the Road,it was amazing
4133,On the Road,liked it
4155,On the Road,liked it
4162,On the Road,really liked it
4172,On the Road,liked it
4196,On the Road,it was amazing
4203,On the Road,really liked it
4213,On the Road,did not like it
4217,On the Road,really liked it
3184,A Prayer for Owen Meany,really liked it
3198,A Prayer for Owen Meany,really liked it
3225,A Prayer for Owen Meany,really liked it
3236,A Prayer for Owen Meany,it was amazing
3263,A Prayer for Owen Meany,it was amazing
3363,A Prayer for Owen Meany,liked it
3460,A Prayer for Owen Meany,really liked it
3485,A Prayer for Owen Meany,really liked it
3500,A Prayer for Owen Meany,it was ok
3544,A Prayer for Owen Meany,it was amazing
3595,A Prayer for Owen Meany,really liked it
3614,A Prayer for Owen Meany,did not like it
3620,A Prayer for Owen Meany,really liked it
3686,A Prayer for Owen Meany,liked it
3784,A Prayer for Owen Meany,it was amazing
3833,A Prayer for Owen Meany,it was amazing
3867,A Prayer for Owen Meany,really liked it
4101,A Prayer for Owen Meany,liked it
4139,A Prayer for Owen Meany,it was ok
4144,A Prayer for Owen Meany,really liked it
4196,A Prayer for Owen Meany,it was amazing
4197,A Prayer for Owen Meany,really liked it
4213,A Prayer for Owen Meany,did not like it
4216,A Prayer for Owen Meany,really liked it
4278,A Prayer for Owen Meany,liked it
3225,Gone with the Wind,liked it
3226,Gone with the Wind,really liked it
3227,Gone with the Wind,it was amazing
3263,Gone with the Wind,really liked it
3287,Gone with the Wind,it was amazing
3380,Gone with the Wind,really liked it
3485,Gone with the Wind,liked it
3544,Gone with the Wind,it was amazing
3624,Gone with the Wind,liked it
3657,Gone with the Wind,really liked it
3696,Gone with the Wind,really liked it
3769,Gone with the Wind,did not like it
3830,Gone with the Wind,it was amazing
3842,Gone with the Wind,it was amazing
3867,Gone with the Wind,really liked it
3897,Gone with the Wind,it was amazing
3921,Gone with the Wind,really liked it
4075,Gone with the Wind,did not like it
4101,Gone with the Wind,liked it
4122,Gone with the Wind,it was amazing
4128,Gone with the Wind,liked it
4247,Gone with the Wind,it was amazing
3180,"Charmed Thirds (Jessica Darling, #3)",liked it
3656,"Charmed Thirds (Jessica Darling, #3)",really liked it
4122,"Charmed Thirds (Jessica Darling, #3)",liked it
3656,Three Little Words,it was amazing
3180,"13 Little Blue Envelopes (Little Blue Envelope, #1)",liked it
3180,Little Earthquakes,really liked it
4122,Little Earthquakes,liked it
3656,Made in the U.S.A.,liked it
3500,Bloom,it was amazing
4143,Bloom,really liked it
3656,An Abundance of Katherines,did not like it
4122,An Abundance of Katherines,really liked it
4143,An Abundance of Katherines,it was amazing
3227,Paper Towns,really liked it
3593,Paper Towns,it was ok
3924,Paper Towns,liked it
4102,Paper Towns,liked it
4122,Paper Towns,really liked it
4200,Paper Towns,it was ok
3186,The Abstinence Teacher,it was ok
3198,The Abstinence Teacher,liked it
3259,The Abstinence Teacher,really liked it
3492,The Abstinence Teacher,liked it
3656,The Abstinence Teacher,liked it
3780,The Abstinence Teacher,liked it
3793,The Abstinence Teacher,really liked it
3867,The Abstinence Teacher,liked it
4173,The Abstinence Teacher,liked it
4216,The Abstinence Teacher,really liked it
4138,Lock and Key,liked it
4138,The Disreputable History of Frankie Landau-Banks,really liked it
3599,Digging to America,liked it
3629,Digging to America,really liked it
3961,Hero,liked it
3290,The Absolutely True Diary of a Part-Time Indian,it was amazing
3599,The Absolutely True Diary of a Part-Time Indian,really liked it
3854,The Absolutely True Diary of a Part-Time Indian,it was amazing
4089,The Absolutely True Diary of a Part-Time Indian,really liked it
4196,The Absolutely True Diary of a Part-Time Indian,really liked it
3662,Look Me in the Eye: My Life with Asperger's,liked it
3184,The Bell Jar,really liked it
3216,The Bell Jar,really liked it
3239,The Bell Jar,really liked it
3460,The Bell Jar,it was ok
3477,The Bell Jar,really liked it
3486,The Bell Jar,liked it
3500,The Bell Jar,liked it
3544,The Bell Jar,really liked it
3570,The Bell Jar,really liked it
3593,The Bell Jar,liked it
3603,The Bell Jar,it was amazing
3624,The Bell Jar,it was amazing
3643,The Bell Jar,it was amazing
3814,The Bell Jar,it was amazing
3830,The Bell Jar,liked it
3860,The Bell Jar,liked it
3867,The Bell Jar,liked it
3961,The Bell Jar,it was amazing
4122,The Bell Jar,liked it
4155,The Bell Jar,liked it
4196,The Bell Jar,really liked it
4197,The Bell Jar,really liked it
4201,The Bell Jar,it was amazing
4217,The Bell Jar,really liked it
3210,The Vicar of Nibbleswicke,it was ok
3769,The Vicar of Nibbleswicke,it was ok
3184,The Corrections,liked it
3224,The Corrections,really liked it
3225,The Corrections,really liked it
3236,The Corrections,liked it
